,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
0,-1.1888893330613375,0.7478092945500464,0.0008753669214548287,-2.188080478269164,0.6359930284372463,-0.03353813280393365,-0.9712133569178919,-1.067467300243327,1.1037422604118974,0.030742977798177272,-0.9930173709487484,-1.1380081116027683,0.22933700499661144
1,-1.1888893330613375,0.7478092945500464,0.0008753669214548287,0.6515253725957184,-0.4127869161147239,0.3488704116600055,-0.9712133569178919,-1.067467300243327,1.1037422604118974,0.030742977798177272,-0.9930173709487484,-0.747038587994343,-0.8683243806038606
2,-0.1825168844924162,0.7478092945500464,0.04443128294370402,0.035438736091615956,0.014216347024274432,-0.03353813280393365,-0.9712133569178919,-1.067467300243327,1.1037422604118974,0.030742977798177272,-0.9930173709487484,-0.747038587994343,-0.02396946860349749
3,-0.1862740083003998,0.3364439944192913,0.02916260389531424,0.035438736091615956,0.014216347024274432,-0.03353813280393365,-0.9712133569178919,-1.067467300243327,1.1037422604118974,0.030742977798177272,-0.9930173709487484,-0.747038587994343,0.22933700499661144
4,-0.40456765739758416,-0.8976519059729742,0.20933301666631363,0.035438736091615956,0.014216347024274432,-0.03353813280393365,-0.9712133569178919,-1.067467300243327,1.1037422604118974,0.030742977798177272,-0.9930173709487484,-0.747038587994343,1.0736919169969745
5,-0.41353380453865834,-1.034773672683226,-0.6212831235660903,0.035438736091615956,0.014216347024274432,-0.03353813280393365,-0.35866951462601393,0.5456037288352684,-1.376146137484895,-1.6667890068159457,-0.9930173709487484,0.03490045922250797,-0.8683243806038606
6,0.6823960861654982,-0.6234083725524707,0.459739353059906,0.6515253725957184,-0.4127869161147239,0.3488704116600055,-0.35866951462601393,0.5456037288352684,-1.376146137484895,-1.6667890068159457,-0.9930173709487484,0.03490045922250797,-0.02396946860349749
7,0.65522826389826,1.7076616615218085,2.0843268038085783,0.6515253725957184,-0.4127869161147239,0.3488704116600055,1.91134590092624,1.5134463462824257,-0.9628314045020961,1.3887685654894755,-0.9930173709487484,0.03490045922250797,0.22933700499661144
8,-0.0192112212046759,2.5303922617833186,0.594103728685736,0.6515253725957184,-0.4127869161147239,0.3488704116600055,1.91134590092624,1.5134463462824257,-0.9628314045020961,1.3887685654894755,-0.9930173709487484,0.03490045922250797,1.0736919169969745
9,-0.06579793449512203,0.19932222770903957,2.7164501164119152,0.6515253725957184,-0.4127869161147239,0.3488704116600055,1.91134590092624,1.5134463462824257,-0.9628314045020961,1.3887685654894755,-0.9930173709487484,0.8168395064393589,-0.8683243806038606
10,-1.4739724370856535,-0.3491648391319673,0.27040773285987274,0.6515253725957184,-0.4127869161147239,0.3488704116600055,-0.03438159811854912,0.00791338580905928,-0.021392290485732435,0.030742977798177272,-0.9930173709487484,0.8168395064393589,-0.02396946860349749
11,-0.0192112212046759,0.06220046099878785,-0.5205098418467178,0.6515253725957184,-0.4127869161147239,0.3488704116600055,-0.03438159811854912,0.00791338580905928,-0.021392290485732435,0.030742977798177272,-0.9930173709487484,0.8168395064393589,0.22933700499661144
12,1.2021109080077517,-0.8976519059729742,0.18795686599856792,0.6515253725957184,-0.4127869161147239,0.3488704116600055,-0.03438159811854912,0.00791338580905928,-0.021392290485732435,0.030742977798177272,-0.9930173709487484,0.8168395064393589,1.0736919169969745
13,-0.0025833247314669483,0.7478092945500464,-1.3328035672210539,0.6515253725957184,-0.4127869161147239,0.3488704116600055,-0.9712133569178919,-1.067467300243327,1.1037422604118974,0.030742977798177272,-0.9930173709487484,1.2078090300477844,-0.8683243806038606
14,0.6823960861654982,-1.3090172061037293,-1.2992124733145964,0.6515253725957184,-0.4127869161147239,0.3488704116600055,-0.9712133569178919,-1.067467300243327,1.1037422604118974,0.030742977798177272,-0.9930173709487484,1.2078090300477844,-0.02396946860349749
15,1.3831129655599457,-0.3491648391319673,-0.709841462046751,0.6515253725957184,-0.4127869161147239,0.3488704116600055,-0.35866951462601393,0.5456037288352684,-1.376146137484895,-1.6667890068159457,-0.9930173709487484,1.2078090300477844,0.22933700499661144
16,2.1585546278661587,-1.1718954393934775,-0.6060144445177005,0.6515253725957184,-0.4127869161147239,0.3488704116600055,-0.35866951462601393,0.5456037288352684,-1.376146137484895,-1.6667890068159457,-0.9930173709487484,1.2078090300477844,1.0736919169969745
17,-0.06579793449512203,0.3364439944192913,-1.6290159407598157,0.035438736091615956,0.014216347024274432,-0.03353813280393365,1.91134590092624,1.5134463462824257,-0.9628314045020961,1.3887685654894755,1.007031729006493,-1.1380081116027683,-0.8683243806038606
18,-1.4739724370856535,-0.7605301392627224,-0.8625282525306488,0.035438736091615956,0.014216347024274432,-0.03353813280393365,-0.03438159811854912,0.00791338580905928,-0.021392290485732435,0.030742977798177272,1.007031729006493,-1.1380081116027683,-0.02396946860349749
19,1.2021109080077517,-1.3090172061037293,-0.35560810812410815,0.035438736091615956,0.014216347024274432,-0.03353813280393365,-0.03438159811854912,0.00791338580905928,-0.021392290485732435,0.030742977798177272,1.007031729006493,-1.1380081116027683,0.22933700499661144
20,-0.38505268564908474,-0.3042584699229247,1.2158325356900501,0.9616326030931142,0.04638302726735766,-1.273843002967196,0.2751096131839495,2.4178055082829624,0.25095613621173085,0.4825091431101699,1.007031729006493,-1.1380081116027683,1.0736919169969745
21,-0.4812985752679181,-0.4506928573620063,0.4979719627354693,1.2716452474708084,0.35565728712574796,1.6223183246699409,1.3878928989348784,0.9256674855476681,2.5620665132445497,0.13637632531255864,1.007031729006493,-0.747038587994343,-0.8683243806038606
22,-0.9804693457334664,0.85245803790545,-0.09429722619655588,-0.33273049224614343,0.382772583633565,0.6547851404713957,0.24523104090945289,0.16397261572754865,0.32676513476051555,-0.6788499059606766,1.007031729006493,-0.747038587994343,-0.02396946860349749
23,-1.189623247602866,0.5862844001494216,0.29879031866339933,0.8816303724947793,1.7625985678806715,1.0326836138730366,-1.1839410109118407,1.2588268186830984,0.015044790365509628,-1.6100140067543596,1.007031729006493,-0.747038587994343,0.22933700499661144
24,0.4055551920660785,-0.7892227816405907,-0.7944719409662103,-0.18285400216010958,-1.829017439884601,1.048696275534286,0.1698915380598635,-0.31070832054461217,1.2257382854124188,0.9741613084164357,1.007031729006493,-0.747038587994343,1.0736919169969745
25,-0.25052326867108304,-1.143495823847482,-0.2974266557414732,-0.5143918734737281,0.31686630727146164,-0.5718978800214394,1.1712222225686892,0.38796127266262537,-0.36565903404481576,-1.5510794743038705,1.007031729006493,0.03490045922250797,-0.8683243806038606
26,-0.7202822172439022,0.4510447701829144,-1.051959652157644,1.383814157375401,-0.2400525754446029,1.1069615709220653,0.2011647827264621,-0.3432229015796617,0.49295624819116646,0.728039406771107,1.007031729006493,0.03490045922250797,-0.02396946860349749
27,-1.0556909773042524,-0.025158491820277386,0.7734315991324183,1.3837888352702745,-1.04181245233513,-1.3399289184897154,0.021301440641196188,0.7603681852169545,-0.03505745987588126,-0.9454449661497,1.007031729006493,0.03490045922250797,0.22933700499661144
28,-1.283238203484996,-1.4119742634966246,0.19111407013496218,-1.1171339913782672,0.026150027669439486,1.361449384240133,1.388626870247437,-0.7617608013614755,0.683784323373307,-1.6098153473867716,1.007031729006493,0.03490045922250797,1.0736919169969745
29,0.37423809449615164,0.47421039693584277,-1.2181344965780647,-1.5590900595052068,0.8585898682657425,-0.7709401854777841,-1.304382315240811,-1.8808723595185584,-0.006823296819250191,-0.18962075675922552,1.007031729006493,0.8168395064393589,-0.8683243806038606
30,0.0519957659443324,-0.8659022296319288,1.3578181529502305,0.8150363741933417,0.43202486478651286,0.7216224348436001,-0.36807743343120247,0.6393077403810642,-0.33506696630674954,-0.29891350079623824,1.007031729006493,0.8168395064393589,-0.02396946860349749
31,-0.023095212168285518,-1.3094306878193684,0.8086902861784115,-0.05875241088119662,1.4468087795760685,0.20093753218135968,-0.25650354575014145,-0.5187471157042334,1.282596349373956,-0.4413209402344252,1.007031729006493,0.8168395064393589,0.22933700499661144
32,0.3417966662681565,-2.224516166723094,0.059316653993463656,-1.060150543731106,0.49858827265467914,-0.17112481240007887,0.34418079119294825,-1.2800271938103096,1.492539902683329,0.5887313968348358,1.007031729006493,0.8168395064393589,1.0736919169969745
